"GEOGRAPHY_NAME","OBS_VALUE"
"Llanbadarn Fawr-Padarn",0
"Llanbadarn Fawr-Sulien",5
"Llandyfriog",5
"Llandysilio-gogo",0
"Llandysul Town",5
"Llanfarian",0
"Llanfihangel Ystrad",5
"Llangeitho",5
"Llangybi",5
"Llanrhystyd",0
"Llansantffraed",5
"Llanwenog",5
"Lledrod",0
"Melindwr",5
"New Quay",0
"Penbryn",0
"Pen-parc",5
"Tirymynach",0
"Trefeurig",5
"Tregaron",0
"Troedyraur",5
"Ystwyth",0
"Amroth",0
"Burton",0
"Camrose",0
"Carew",5
"Cilgerran",0
"Clydau",5
"Crymych",5
"Dinas Cross",0
"East Williamston",5
"Fishguard North East",10
"Fishguard North West",10
"Goodwick",10
"Haverfordwest: Castle",15
"Haverfordwest: Garth",30
"Haverfordwest: Portfield",15
"Haverfordwest: Prendergast,Rudbaxton",10
"Haverfordwest: Priory",10
"Hundleton",0
"Johnston",5
"Kilgetty/Begelly",5
"Lampeter Velfrey",0
"Lamphey",0
"Letterston",0
"Llangwm",5
"Llanrhian",0
"Maenclochog",0
"Manorbier",5
"Martletwy",0
"Merlin's Bridge",10
"Milford: Central",10
"Milford: East",25
"Milford: Hakin",15
"Milford: Hubberston",15
"Milford: North",10
"Milford: West",15
"Narberth",10
"Narberth Rural",0
"Newport",0
"Neyland: East",5
"Neyland: West",5
"Pembroke Dock: Central",15
"Pembroke Dock: Llanion",25
"Pembroke Dock: Market",15
"Pembroke Dock: Pennar",15
"Pembroke: Monkton",20
"Pembroke: St. Mary North",15
"Pembroke: St. Mary South",5
"Pembroke: St. Michael",0
"Penally",0
"Saundersfoot",5
"Scleddau",5
"Solva",5
"St. David's",5
"St. Dogmaels",5
"St. Ishmael's",0
"Tenby: North",0
"Tenby: South",0
"The Havens",0
"Wiston",0
"Abergwili",5
"Ammanford",20
"Betws",10
"Bigyn",35
"Burry Port",20
"Bynea",10
"Carmarthen Town North",20
"Carmarthen Town South",10
"Carmarthen Town West",20
"Cenarth",10
"Cilycwm",0
"Cynwyl Elfed",0
"Cynwyl Gaeo",0
"Dafen",15
"Elli",20
"Felinfoel",10
"Garnant",15
"Glanamman",20
"Glanymor",40
"Glyn",0
"Gorslas",10
"Hendy",5
"Hengoed",10
"Kidwelly",10
"Laugharne Township",5
"Llanboidy",0
"Llanddarog",5
"Llandeilo",10
"Llandovery",5
"Llandybie",20
"Llanegwad",0
"Llanfihangel Aberbythych",5
"Llanfihangel-ar-Arth",5
"Llangadog",0
"Llangeler",5
"Llangennech",10
"Llangunnor",5
"Llangyndeyrn",10
"Llannon",15
"Llansteffan",5
"Llanybydder",10
"Lliedi",30
"Llwynhendy",35
"Manordeilo and Salem",0
"Pembrey",15
"Penygroes",10
"Pontamman",15
"Pontyberem",10
"Quarter Bach",15
"Saron",10
"St. Clears",5
"St. Ishmael",5
"Swiss Valley",5
"Trelech",5
"Trimsaran",10
"Tycroes",15
"Tyisha",40
"Whitland",5
"Bishopston",5
"Bonymaen",45
"Castle",125
"Clydach",30
"Cockett",65
"Cwmbwrla",40
"Dunvant",15
"Fairwood",10
"Gorseinon",20
"Gower",5
"Gowerton",15
"Killay North",0
"Killay South",5
"Kingsbridge",5
"Landore",35
"Llangyfelach",10
"Llansamlet",60
"Lower Loughor",5
"Mawr",0
"Mayals",0
"Morriston",85
"Mynyddbach",40
"Newton",0
"Oystermouth",5
"Penclawdd",5
"Penderry",160
"Penllergaer",10
"Pennard",5
"Penyrheol",25
"Pontardulais",35
"Sketty",30
"St. Thomas",35
"Townhill",90
"Uplands",40
"Upper Loughor",5
"West Cross",20
"Aberavon",40
"Aberdulais",15
"Allt-wen",10
"Baglan",25
"Blaengwrach",15
"Briton Ferry East",15
"Briton Ferry West",30
"Bryn and Cwmavon",20
"Bryn-coch North",5
"Bryn-coch South",30
"Cadoxton",5
"Cimla",10
"Coedffranc Central",20
"Coedffranc North",10
"Coedffranc West",5
"Crynant",10
"Cwmllynfell",5
"Cymmer",25
"Dyffryn",10
"Glyncorrwg",10
"Glynneath",15
"Godre'r graig",5
"Gwaun-Cae-Gurwen",20
"Gwynfi",15
"Lower Brynamman",10
"Margam",10
"Neath East",45
"Neath North",15
"Neath South",25
"Onllwyn",5
"Pelenna",0
"Pontardawe",25
"Port Talbot",35
"Resolven",15
"Rhos",5
"Sandfields East",40
"Sandfields West",45
"Seven Sisters",5
"Tai-bach",40
"Tonna",15
"Trebanos",5
"Ystalyfera",25
"Aberkenfig",10
"Bettws",15
"Blackmill",10
"Blaengarw",5
"Brackla,Coity",60
"Bryncethin",5
"Bryncoch",20
"Bryntirion, Laleston and Merthyr Mawr",35
"Caerau",70
"Cefn Cribwr",5
"Cefn Glas",5
"Cornelly",50
"Coychurch Lower",5
"Felindre",5
"Hendre",15
"Litchard",5
"Llangeinor",5
"Llangewydd and Brynhyfryd",10
"Llangynwyd",10
"Maesteg East",25
"Maesteg West",35
"Morfa",50
"Nant-y-moel",15
"Newcastle",20
"Newton",10
"Nottage",5
"Ogmore Vale",20
"Oldcastle",25
"Pendre",10
"Penprysg",5
"Pen-y-fai",5
"Pontycymmer",20
"Porthcawl East Central",25
"Porthcawl West Central",10
"Pyle",30
"Rest Bay",0
"Sarn",15
"Ynysawdre",15
"Baruc",20
"Buttrills",55
"Cadoc",45
"Castleland",45
"Cornerswell",15
"Court",45
"Cowbridge",5
"Dinas Powys",20
"Dyfan",25
"Gibbonsdown",65
"Illtyd",30
"Llandough",5
"Llandow/Ewenny",5
"Llantwit Major",20
"Peterston-super-Ely",0
"Plymouth",5
"Rhoose",20
"St. Athan",20
"St. Augustine's",15
"St. Bride's Major",10
"Stanwell",20
"Sully",5
"Wenvoe",5
"Adamsdown",110
"Butetown",45
"Caerau",85
"Canton",40
"Cathays",55
"Creigiau/St. Fagans",10
"Cyncoed",10
"Ely",120
"Fairwater",70
"Gabalfa",30
"Grangetown",115
"Heath",20
"Lisvane",5
"Llandaff",5
"Llandaff North",50
"Llanishen",40
"Llanrumney",100
"Pentwyn",90
"Pentyrch",5
"Penylan",30
"Plasnewydd",100
"Pontprennau/Old St. Mellons",20
"Radyr",10
"Rhiwbina",10
"Riverside",70
"Rumney",40
"Splott",95
"Trowbridge",120
"Whitchurch and Tongwynlais",35
"Aberaman North",25
"Aberaman South",30
"Abercynon",25
"Aberdare East",40
"Aberdare West/Llwydcoed",35
"Beddau",10
"Brynna",5
"Church Village",15
"Cilfynydd",15
"Cwm Clydach",15
"Cwmbach",45
"Cymmer",30
"Ferndale",10
"Gilfach Goch",10
"Glyncoch",20
"Graig",20
"Hawthorn",15
"Hirwaun",15
"Llanharan",5
"Llanharry",15
"Llantrisant Town",10
"Llantwit Fardre",10
"Llwyn-y-pia",20
"Maerdy",35
"Mountain Ash East",10
"Mountain Ash West",20
"Penrhiwceiber",45
"Pentre",35
"Pen-y-graig",35
"Pen-y-waun",30
"Pont-y-clun",10
"Pontypridd Town",25
"Porth",20
"Rhigos",5
"Rhondda",25
"Rhydfelen Central/Ilan",30
"Taffs Well",10
"Talbot Green",15
"Ton-teg",5
"Tonypandy",25
"Tonyrefail East",20
"Tonyrefail West",25
"Trallwng",10
"Trealaw",30
"Treforest",25
"Treherbert",45
"Treorchy",35
"Tylorstown",30
"Tyn-y-nant",15
"Ynyshir",20
"Ynysybwl",20
"Ystrad",45
"Bedlinog",15
"Cyfarthfa",50
"Dowlais",35
"Gurnos",50
"Merthyr Vale",15
"Park",35
"Penydarren",35
"Plymouth",15
"Town",35
"Treharris",25
"Vaynor",20
"Aber Valley",40
"Aberbargoed",40
"Abercarn",20
"Argoed",10
"Bargoed",60
"Bedwas, Trethomas and Machen",55
"Blackwood",40
"Cefn Fforest",20
"Crosskeys",15
"Crumlin",25
"Darren Valley",15
"Gilfach",10
"Hengoed",30
"Llanbradach",25
"Maesycwmmer",10
"Morgan Jones",35
"Moriah",35
"Nelson",20
"New Tredegar",45
"Newbridge",30
"Pengam",10
"Penmaen",15
"Penyrheol",55
"Pontllanfraith",45
"Pontlottyn",15
"Risca East",30
"Risca West",20
"St. Cattwg",40
"St. James",40
"St. Martins",20
"Twyn Carno",30
"Ynysddu",20
"Ystrad Mynach",20
"Abertillery",35
"Badminton",10
"Beaufort",20
"Blaina",20
"Brynmawr",20
"Cwm",15
"Cwmtillery",35
"Ebbw Vale North",25
"Ebbw Vale South",35
"Georgetown",10
"Llanhilleth",35
"Nantyglo",30
"Rassau",20
"Sirhowy",20
"Six Bells",10
"Tredegar Central and West",40
"Abersychan",45
"Blaenavon",40
"Brynwern",15
"Coed Eva",10
"Croesyceiliog North",10
"Croesyceiliog South",5
"Cwmyniscoy",10
"Fairwater",25
"Greenmeadow",30
"Llantarnam",30
"Llanyrafon North",5
"Llanyrafon South",5
"New Inn",20
"Panteg",25
"Pontnewydd",45
"Pontnewynydd",5
"Pontypool",15
"Snatchwood",15
"St. Cadocs and Penygarn",15
"St. Dials",25
"Trevethin",40
"Two Locks",40
"Upper Cwmbran",35
"Wainfelin",30
"Caerwent",5
"Caldicot Castle",0
"Cantref",5
"Castle",0
"Croesonen",15
"Crucorney",5
"Devauden",0
"Dewstow",5
"Dixton with Osbaston",0
"Drybridge",10
"Goetre Fawr",10
"Green Lane",10
"Grofield",5
"Lansdown",15
"Larkfield",5
"Llanbadoc",0
"Llanelly Hill",10
"Llanfoist Fawr",10
"Llangybi Fawr",5
"Llanover",0
"Llantilio Crossenny",5
"Llanwenarth Ultra",0
"Mardy",5
"Mill",0
"Mitchel Troy",5
"Overmonnow",10
"Portskewett",5
"Priory",10
"Raglan",5
"Rogiet",5
"Severn",10
"Shirenewton",0
"St. Arvans",0
"St. Christopher's",5
"St. Kingsmark",0
"St. Mary's",5
"The Elms",0
"Thornwell",10
"Trellech United",0
"Usk",5
"West End",5
"Wyesham",15
"Allt-yr-yn",50
"Alway",55
"Beechwood",35
"Bettws",75
"Caerleon",15
"Gaer",45
"Graig",15
"Langstone",5
"Liswerry",60
"Llanwern",15
"Malpas",35
"Marshfield",10
"Pillgwenlly",75
"Ringland",65
"Rogerstone",20
"Shaftesbury",40
"St. Julians",40
"Stow Hill",65
"Tredegar Park",40
"Victoria",50
"Kincorth / Loirston",45
"Torry / Ferryhill",130
"Airyhall / Broomhill / Garthdee",40
"Dyce / Bucksburn / Danestone",45
"Lower Deeside",15
"George St / Harbour",85
"Midstocket / Rosemount",45
"Tillydrone / Seaton / Old Aberdeen",80
"Hilton / Stockethill",90
"Northfield",95
"Kingswells / Sheddocksley",55
"Bridge of Don",15
"Hazlehead / Ashley / Queens Cross",10
"Turriff and District",20
"Stonehaven and Lower Deeside",20
"North Kincardine",25
"Banchory and Mid Deeside",5
"Banff and District",60
"Aboyne, Upper Deeside and Donside",15
"Huntly, Strathbogie and Howe of Alford",55
"Troup",45
"Fraserburgh and District",65
"Central Buchan",35
"Peterhead North and Rattray",100
"Peterhead South and Cruden",45
"Mearns",25
"Mid Formartine",25
"Ellon and District",30
"West Garioch",20
"Inverurie and District",50
"East Garioch",20
"Westhill and District",10
"Monifieth and Sidlaw",40
"Kirriemuir and Dean",30
"Brechin and Edzell",70
"Forfar and District",65
"Carnoustie and District",20
"Arbroath West and Letham",50
"Arbroath East and Lunan",120
"Montrose and District",90
"Dunoon",40
"Lomond North",15
"Helensburgh Central",30
"Helensburgh and Lomond South",15
"Isle of Bute",30
"Cowal",15
"South Kintyre",30
"Kintyre and the Islands",5
"Mid Argyll",35
"Oban South and the Isles",20
"Oban North and Lorn",15
"Clackmannanshire North",65
"Clackmannanshire Central",80
"Clackmannanshire South",90
"Clackmannanshire East",30
"Clackmannanshire West",70
"Stranraer and North Rhins",70
"Wigtown West",40
"Annandale East and Eskdale",25
"Annandale North",35
"Annandale South",60
"Nith",45
"Lochar",35
"Mid and Upper Nithsdale",30
"Mid Galloway",20
"Abbey",25
"Castle Douglas and Glenkens",25
"Dee",20
"North West Dumfries",115
"West End",75
"East End",175
"North East",125
"Maryfield",135
"Coldside",170
"The Ferry",25
"Lochee",210
"Strathmartine",150
"Annick",45
"Kilmarnock North",90
"Kilmarnock West and Crosshouse",80
"Kilmarnock East and Hurlford",85
"Kilmarnock South",105
"Ballochmyle",95
"Irvine Valley",110
"Cumnock and New Cumnock",90
"Doon Valley",100
"Bearsden North",15
"Bearsden South",10
"Campsie and Kirkintilloch North",45
"Bishopbriggs North and Torrance",15
"Lenzie and Kirkintilloch South",35
"Kirkintilloch East and Twechar",75
"Bishopbriggs South",30
"Milngavie",10
"Musselburgh West",30
"Musselburgh East and Carberry",70
"Preston / Seton / Gosford",45
"Fa'side",80
"North Berwick Coastal",15
"Haddington and Lammermuir",35
"Dunbar and East Linton",30
"Barrhead",90
"Giffnock and Thornliebank",30
"Netherlee, Stamperland and Williamwood",20
"Newton Mearns South",10
"Busby, Clarkston and Eaglesham",20
"Neilston, Uplawmoor and Newton Mearns North",40
"Leith Walk",75
"Pentland Hills",40
"Drum Brae / Gyle",35
"Forth",150
"Inverleith",30
"Corstorphine / Murrayfield",15
"Sighthill / Gorgie",160
"Portobello / Craigmillar",85
"Liberton / Gilmerton",100
"Southside / Newington",35
"Craigentinny / Duddingston",55
"Leith",85
"Almond",30
"City Centre",40
"Meadows / Morningside",20
"Fountainbridge / Craiglockhart",30
"Colinton / Fairmilehead",35
"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",5
"Loch a Tuath",5
"Ste`rnabhagh a Tuath",10
"Ste`rnabhagh a Deas",10
"Sgire an Rubha",10
"An Taobh Siar agus Nis",5
"Sgir'Uige agus Ceann a Tuath nan Loch",5
"Na Hearadh agus Ceann a Deas nan Loch",0
"Beinn na Foghla agus Uibhist a Tuath",5
"Carse, Kinnaird and Tryst",65
"Falkirk North",115
"Falkirk South",115
"Lower Braes",45
"Upper Braes",65
"Bonnybridge and Larbert",50
"Denny and Banknock",70
"Bo'ness and Blackness",50
"Grangemouth",135
"Howe of Fife and Tay Coast",30
"Glenrothes Central and Thornton",90
"Glenrothes North, Leslie and Markinch",80
"Glenrothes West and Kinglassie",110
"Kirkcaldy East",125
"Kirkcaldy Central",105
"Kirkcaldy North",80
"West Fife and Coastal Villages",75
"Dunfermline North",80
"Dunfermline Central",90
"Dunfermline South",110
"Buckhaven, Methil and Wemyss Villages",200
"Leven, Kennoway and Largo",120
"Cupar",50
"East Neuk and Land Ward",25
"St. Andrews",15
"Burntisland, Kinghorn and Western Kirkcaldy",70
"Rosyth",55
"Inverkeithing and Dalgety Bay",30
"The Lochs",115
"Cowdenbeath",85
"Lochgelly and Cardenden",115
"Tay Bridgehead",40
"Baillieston",185
"Shettleston",140
"East Centre",170
"Springburn",165
"Canal",220
"Drumchapel / Anniesland",200
"Garscadden / Scotstounhill",185
"Partick West",120
"Hillhead",70
"Anderston / City",170
"Calton",170
"Southside Central",205
"Langside",50
"Pollokshields",70
"Govan",210
"Craigton",145
"Greater Pollok",220
"Newlands / Auldburn",140
"Linn",195
"Maryhill / Kelvin",175
"North East",220
"Badenoch and Strathspey",15
"Inverness South",20
"Nairn",20
"Culloden and Ardersier",15
"Inverness Millburn",15
"Inverness Ness-Side",25
"Inverness Central",95
"Inverness West",20
"Aird and Loch Ness",15
"Caol and Mallaig",15
"Eilean a' Ch`o",10
"Black Isle",20
"Dingwall and Seaforth",45
"Tain and Easter Ross",30
"Cromarty Firth",85
"Wester Ross, Strathpeffer and Lochalsh",10
"Fort William and Ardnamurchan",30
"Land Caithness Ward",30
"North, West and Central Sutherland",5
"Thurso",35
"Wick",55
"East Sutherland and Edderton",15
"Inverclyde East",100
"Inverclyde East Central",135
"Inverclyde North",100
"Inverclyde South",80
"Inverclyde West",20
"Inverclyde South West",60
"Penicuik",45
"Bonnyrigg",40
"Dalkeith",50
"Midlothian West",45
"Midlothian South",60
"Midlothian East",65
"Elgin City South",25
"Forres",60
"Fochabers Lhanbryde",35
"Elgin City North",50
"Heldon and Laich",35
"Speyside Glenlivet",25
"Keith and Cullen",45
"Buckie",35
"Kilwinning",95
"Kilbirnie and Beith",85
"Dalry and West Kilbride",65
"Ardrossan and Arran",95
"Saltcoats and Stevenston",200
"Irvine West",175
"Irvine East",120
"North Coast and Cumbraes",50
"Coatbridge South",80
"Murdostoun",90
"Wishaw",80
"Airdrie South",110
"Fortissat",65
"Thorniewood",80
"Bellshill",75
"Mossend and Holytown",70
"Coatbridge West",85
"Airdrie Central",140
"Airdrie North",115
"Coatbridge North and Glenboig",120
"Abronhill, Kildrum and the Village",80
"Cumbernauld South",135
"Cumbernauld North",25
"Kilsyth",60
"Motherwell West",60
"Motherwell North",50
"Motherwell South East and Ravenscraig",130
"Strathkelvin",45
"East Mainland, South Ronaldsay and Burray",5
"West Mainland",0
"Stromness and South Isles",5
"North Isles",0
"Kirkwall West and Orphir",15
"Kirkwall East",10
"Strathmore",35
"Blairgowrie and Glens",35
"Highland",5
"Strathtay",20
"Strathearn",20
"Strathallan",5
"Kinross-shire",25
"Almond and Earn",20
"Perth City South",20
"Perth City North",90
"Perth City Centre",100
"Carse of Gowrie",10
"Houston, Crosslee & Linwood",60
"Johnstone North, Kilbarchan & Lochwinnoch",70
"Johnstone South, Elderslie & Howwood",65
"Paisley South",85
"Paisley South West",90
"Paisley North West",150
"Erskine & Inchinnan",40
"Renfrew North",40
"Renfrew South & Gallowhill",70
"Paisley East & Ralston",85
"Bishopton, Bridge of Weir & Langbank",15
"Tweeddale West",15
"Tweeddale East",25
"Galashiels and District",90
"Selkirkshire",40
"Leaderdale and Melrose",20
"Mid Berwickshire",25
"East Berwickshire",25
"Kelso and District",25
"Jedburgh and District",30
"Hawick and Denholm",55
"Hawick and Hermitage",55
"North Isles",5
"Shetland North",5
"Shetland West",0
"Shetland Central",5
"Shetland South",5
"Lerwick North",20
"Lerwick South",10
"Ayr East",70
"Troon",50
"Prestwick",50
"Ayr North",170
"Girvan and South Carrick",60
"Ayr West",65
"Kyle",35
"Maybole, North Carrick and Coylton",50
"Larkhall",100
"Clydesdale West",80
"Clydesdale North",60
"Clydesdale East",45
"Clydesdale South",65
"Avondale and Stonehouse",55
"Hamilton South",95
"East Kilbride South",65
"East Kilbride Central South",60
"East Kilbride Central North",70
"East Kilbride West",20
"East Kilbride East",35
"Rutherglen South",75
"Rutherglen Central and North",55
"Cambuslang West",50
"Cambuslang East",90
"Blantyre",105
"Bothwell and Uddingston",20
"Hamilton North and East",90
"Hamilton West and Earnock",110
"Bannockburn",70
"Stirling East",60
"Trossachs and Teith",15
"Forth and Endrick",15
"Dunblane and Bridge of Allan",20
"Castle",70
"Stirling West",40
"Clydebank Central",105
"Kilpatrick",70
"Dumbarton",80
"Leven",110
"Lomond",50
"Clydebank Waterfront",100
"Bathgate",100
"Linlithgow",20
"Broxburn, Uphall and Winchburgh",70
"Livingston North",80
"Livingston South",105
"East Livingston and East Calder",105
"Fauldhouse and the Breich Valley",80
"Whitburn and Blackburn",130
"Armadale and Blackridge",60
"Aldergrove",10
"Balloo",10
"Ballycraigy",10
"Clady",0
"Cranfield",10
"Crumlin (Antrim LGD)",15
"Drumanaway",5
"Farranshane",10
"Fountain Hill",10
"Greystone (Antrim LGD)",10
"Massereene",15
"Parkgate",5
"Randalstown",10
"Shilvodan",5
"Springfarm",15
"Steeple",5
"Stiles",5
"Templepatrick",0
"Toome",5
"Ballygowan",10
"Ballyrainey",10
"Ballywalter",15
"Bradshaw's Brae",5
"Carrowdore",5
"Central (Ards LGD)",15
"Comber East",5
"Comber North",10
"Comber West",10
"Donaghadee North",0
"Donaghadee South",10
"Glen",10
"Gregstown",30
"Killinchy",5
"Kircubbin",10
"Lisbane",5
"Loughries",15
"Millisle",10
"Movilla",10
"Portaferry",15
"Portavogie",10
"Scrabo",20
"Whitespots",5
"Abbey Park",10
"Ballymartrim",5
"Callan Bridge",15
"Carrigatuke",5
"Charlemont",10
"Demesne",5
"Derrynoose",10
"Downs",15
"Hamiltonsbawn",5
"Hockley",0
"Keady",10
"Killeen",5
"Killylea",0
"Laurelvale",5
"Loughgall",10
"Markethill",10
"Milford",5
"Observatory",5
"Poyntz Pass",5
"Rich Hill",10
"Tandragee",10
"The Mall",5
"Academy",10
"Ahoghill",10
"Ardeevin",15
"Ballee",25
"Ballykeel",10
"Ballyloughan",0
"Broughshane",5
"Castle Demesne",15
"Craigywarren",5
"Cullybackey",15
"Dunclug",15
"Dunminning",5
"Fair Green",10
"Galgorm",5
"Glenravel",5
"Glenwhirry",5
"Grange",10
"Harryville",5
"Kells",5
"Moat",10
"Park",5
"Portglenone",5
"Slemish",0
"Summerfield",5
"Ballyhoe and Corkey",0
"Benvardin",15
"Carnany",10
"Clogh Mills",5
"Dervock",10
"Dunloy",5
"Fairhill",10
"Glebe (Ballymoney LGD)",0
"Killoquin Lower",0
"Killoquin Upper",10
"Knockaholet",5
"Newhill",10
"Route",5
"Seacon",10
"Stranocum",5
"The Vow",5
"Ballydown",10
"Ballyward",10
"Banbridge West",5
"Bannside",0
"Dromore North",10
"Dromore South",10
"Edenderry (Banbridge LGD)",10
"Fort",10
"Gilford",10
"Gransha",5
"Katesbridge",0
"Lawrencetown",5
"Loughbrickland",0
"Quilly",5
"Rathfriland",10
"Seapatrick",5
"The Cut",10
"Andersonstown",20
"Ardoyne",20
"Ballyhackamore",10
"Ballymacarrett",30
"Ballynafeigh",15
"Ballysillan",10
"Beechmount",30
"Bellevue",25
"Belmont",20
"Blackstaff",15
"Bloomfield (Belfast LGD)",15
"Botanic",50
"Castleview",5
"Cavehill",0
"Cherryvalley",5
"Chichester Park",5
"Cliftonville",10
"Clonard",35
"Crumlin (Belfast LGD)",40
"Duncairn",15
"Falls",40
"Falls Park",25
"Finaghy",5
"Fortwilliam",5
"Glen Road",15
"Glencairn",15
"Glencolin",30
"Highfield",20
"Island",20
"Knock",10
"Ladybrook",25
"Legoniel",10
"Malone",5
"Musgrave",10
"New Lodge",10
"Orangefield",20
"Ravenhill",15
"Rosetta",5
"Shaftesbury",40
"Shankill",30
"Stormont",5
"Stranmillis",10
"Sydenham",15
"The Mount",40
"Upper Malone",10
"Upper Springfield",25
"Water Works",20
"Whiterock",35
"Windsor",20
"Woodstock",30
"Woodvale",35
"Blackhead",5
"Bluefield",10
"Boneybefore",5
"Burleigh Hill",10
"Clipperstown",20
"Eden",15
"Gortalee",15
"Greenisland",5
"Killycrot",15
"Knockagh",5
"Love Lane",10
"Milebush",5
"Northland",15
"Sunnylands",10
"Victoria (Carrickfergus LGD)",5
"Whitehead",5
"Woodburn",5
"Ballyhanwood",5
"Beechill",5
"Cairnshill",10
"Carrowreagh",10
"Carryduff East",5
"Carryduff West",5
"Cregagh",10
"Downshire",5
"Dundonald",5
"Enler",10
"Galwally",5
"Gilnahirk",5
"Graham's Bridge",10
"Hillfoot",0
"Knockbracken",5
"Lisnasharragh",5
"Lower Braniel",5
"Minnowburn",5
"Moneyreagh",5
"Newtownbreda",0
"Tullycarnet",10
"Upper Braniel",5
"Wynchurch",0
"Agivey",5
"Atlantic",10
"Ballysally",25
"Castlerock",10
"Central (Coleraine LGD)",15
"Churchland",20
"Cross Glebe",15
"Dundooan",5
"Dunluce",5
"Garvagh",10
"Hopefield",10
"Kilrea",10
"Knocklynn",10
"Macosquin",5
"Mount Sandel",15
"Portstewart",5
"Ringsend",5
"Royal Portrush",5
"Strand (Coleraine LGD)",0
"The Cuts",10
"University",15
"Waterside",5
"Ardboe",5
"Coagh",0
"Dunnamore",5
"Gortalowry",5
"Killycolpy",10
"Killymoon",5
"Lissan",5
"Moneymore",10
"Newbuildings",5
"Oaklands",5
"Oldtown",10
"Pomeroy",10
"Sandholes",5
"Stewartstown",5
"The Loop",5
"Tullagh",5
"Aghagallon",10
"Annagh",15
"Ballybay",10
"Ballyoran",5
"Bleary",10
"Brownstown",10
"Church",15
"Corcrain",15
"Court",25
"Derrytrasna",10
"Donaghcloney",10
"Drumgask",25
"Drumgor",15
"Drumnamoe",15
"Edenderry (Craigavon LGD)",5
"Kernan",20
"Killycomain",10
"Knocknashane",10
"Magheralin",10
"Mourneview",15
"Parklake",10
"Taghnevan",15
"Tavanagh",10
"The Birches",5
"Waringstown",5
"Woodville",20
"Altnagelvin",25
"Ballynashallog",10
"Banagher",10
"Beechwood",20
"Brandywell",20
"Carn Hill",20
"Caw",20
"Clondermot",10
"Claudy",15
"Creggan Central",35
"Creggan South",25
"Crevagh",40
"Culmore",60
"Ebrington",25
"Eglinton",20
"Enagh (Derry LGD)",25
"Foyle Springs",15
"Holly Mount",10
"Kilfennan",15
"Lisnagelvin",10
"New Buildings",15
"Pennyburn",5
"Rosemount",20
"Shantallow East",30
"Shantallow West",65
"Springtown",20
"Strand (Derry LGD)",50
"The Diamond",35
"Victoria (Derry LGD)",20
"Westland",15
"Ardglass",15
"Audley's Acre",10
"Ballymaglave",5
"Ballymote",15
"Ballynahinch East",15
"Castlewellan",10
"Cathedral",25
"Crossgar",10
"Derryboy",5
"Donard",10
"Drumaness",15
"Dundrum",5
"Dunmore",10
"Killough",10
"Killyleagh",20
"Kilmore",10
"Murlough",15
"Quoile",15
"Saintfield",10
"Seaforde",10
"Shimna",5
"Strangford",15
"Tollymore",10
"Altmore",5
"Augher",0
"Aughnacloy",5
"Ballygawley",0
"Ballysaggart",10
"Benburb",5
"Caledon",5
"Castlecaulfield",5
"Clogher",5
"Coalisland North",10
"Coalisland South",10
"Coalisland West and Newmills",10
"Coolhill",5
"Donaghmore (Dungannon LGD)",5
"Drumglass",10
"Fivemiletown",5
"Killyman",5
"Killymeal",10
"Moy",5
"Moygashel",5
"Mullaghmore",10
"Washing Bay",0
"Ballinamallard",10
"Belcoo and Garrison",10
"Belleek and Boa",10
"Boho Cleenish and Letterbreen",5
"Brookeborough",10
"Castlecoole",15
"Derrygonnelly",5
"Derrylin",5
"Devenish",15
"Donagh",5
"Erne",10
"Florence Court and Kinawley",5
"Irvinestown",5
"Kesh Ederney and Lack",10
"Lisbellaw",10
"Lisnarrick",10
"Lisnaskea",10
"Maguiresbridge",10
"Newtownbutler",10
"Portora",10
"Rosslea",10
"Rossorry",10
"Tempo",10
"Antiville",15
"Ballycarry",5
"Ballyloran",15
"Blackcave",10
"Carncastle",0
"Carnlough",5
"Central (Larne LGD)",15
"Craigy Hill",10
"Gardenmore",5
"Glenarm",5
"Glynn",5
"Harbour (Larne LGD)",5
"Island Magee",10
"Kilwaughter",15
"Town Parks",5
"Aghanloo",20
"Ballykelly",10
"Coolessan",15
"Dungiven",10
"Enagh (Limavady LGD)",15
"Feeny",10
"Forest",5
"Glack",5
"Gresteel",15
"Greystone (Limavady LGD)",30
"Magilligan",5
"Rathbrady",10
"Roeside",5
"The Highlands",5
"Upper Glenshane",5
"Ballinderry",10
"Ballymacash",5
"Ballymacbrennan",5
"Ballymacoss",15
"Blaris",5
"Collin Glen",40
"Derryaghy",35
"Dromara",5
"Drumbo",0
"Dunmurry",10
"Glenavy",5
"Harmony Hill",0
"Hilden",20
"Hillhall",10
"Hillsborough",5
"Kilwee",20
"Knockmore",10
"Lagan Valley",10
"Lambeg",10
"Lisnagarvy",0
"Maghaberry",10
"Magheralave",5
"Maze",5
"Moira",10
"Old Warren",5
"Poleglass",15
"Seymour Hill",5
"Tonagh",15
"Twinbrook",15
"Wallace Park",5
"Ballymaguigan",5
"Bellaghy",10
"Castledawson",5
"Draperstown",5
"Glebe (Magherafelt LGD)",10
"Gulladuff",10
"Knockcloghrim",5
"Lecumpher",5
"Lower Glenshane",10
"Maghera",5
"Swatragh",10
"Tobermore",10
"Town Parks East",20
"Town Parks West",15
"Upperlands",10
"Valley (Magherafelt LGD)",5
"Armoy",5
"Ballylough",0
"Bonamargy and Rathlin",0
"Bushmills",10
"Carnmoon",0
