GEOGRAPHY_NAME,GEOGRAPHY_CODE,25-29
Woodhouse,E05001059,5
Birtley,E05001060,5
Blaydon,E05001061,35
Bridges,E05001062,35
Chopwell and Rowlands Gill,E05001063,50
Chowdene,E05001064,65
Crawcrook and Greenside,E05001065,10
Deckham,E05001066,25
Dunston and Teams,E05001067,25
Dunston Hill and Whickham East,E05001068,5
Felling,E05001069,20
High Fell,E05001070,30
Lamesley,E05001071,15
Lobley Hill and Bensham,E05001072,25
Low Fell,E05001073,10
Pelaw and Heworth,E05001074,5
"Ryton, Crookhill and Stella",E05001075,20
Saltwell,E05001076,15
Wardley and Leam Lane,E05001077,30
Whickham North,E05001078,25
Whickham South and Sunniside,E05001079,80
Windy Nook and Whitehills,E05001080,40
Winlaton and High Spen,E05001081,25
Benwell and Scotswood,E05001082,10
Blakelaw,E05001083,25
Byker,E05001084,30
Castle,E05001085,15
Dene,E05001086,45
Denton,E05001087,10
East Gosforth,E05001088,10
Elswick,E05001089,15
Fawdon,E05001090,40
Fenham,E05001091,40
Kenton,E05001092,55
Lemington,E05001093,20
Newburn,E05001094,50
North Heaton,E05001095,30
North Jesmond,E05001096,20
Ouseburn,E05001097,5
Parklands,E05001098,30
South Heaton,E05001099,35
South Jesmond,E05001100,40
Walker,E05001101,15
Walkergate,E05001102,125
West Gosforth,E05001103,30
Westerhope,E05001104,10
Westgate,E05001105,35
Wingrove,E05001106,40
Woolsington,E05001107,20
Battle Hill,E05001108,30
Benton,E05001109,20
Camperdown,E05001112,5
Chirton,E05001110,5
Collingwood,E05001111,45
Cullercoats,E05001113,35
Howdon,E05001114,5
Killingworth,E05001115,25
Longbenton,E05001116,10
Monkseaton North,E05001117,20
Monkseaton South,E05001118,0
Northumberland,E05001119,15
Preston,E05001120,10
Riverside,E05001121,10
St Mary's,E05001122,15
Tynemouth,E05001123,20
Valley,E05001124,10
Wallsend,E05001125,10
Weetslade,E05001126,10
Whitley Bay,E05001127,10
Beacon and Bents,E05001128,15
Bede,E05001129,10
Biddick and All Saints,E05001130,5
Boldon Colliery,E05001131,5
Cleadon and East Boldon,E05001132,10
Cleadon Park,E05001133,5
Fellgate and Hedworth,E05001134,10
Harton,E05001135,0
Hebburn North,E05001136,20
Hebburn South,E05001137,10
Horsley Hill,E05001138,5
Monkton,E05001139,5
Primrose,E05001140,5
Simonside and Rekendyke,E05001141,5
West Park,E05001142,5
Westoe,E05001143,5
Whitburn and Marsden,E05001144,5
Whiteleas,E05001145,10
Barnes,E05001146,10
Castle,E05001147,0
Copt Hill,E05001148,5
Doxford,E05001150,5
Fulwell,E05001149,5
Hendon,E05001151,5
Hetton,E05001152,10
Houghton,E05001153,5
Millfield,E05001154,15
Pallion,E05001155,5
Redhill,E05001156,15
Ryhope,E05001157,5
Sandhill,E05001158,25
Shiney Row,E05001159,5
Silksworth,E05001160,0
Southwick,E05001161,5
St Anne's,E05001162,0
St Chad's,E05001163,5
St Michael's,E05001164,0
St Peter's,E05001169,15
Washington Central,E05001170,0
Washington East,E05001171,15
Washington North,E05001172,5
Washington South,E05001165,5
Washington West,E05001166,5
Acocks Green,E05001167,5
Aston,E05001168,15
Bartley Green,E05001173,15
Billesley,E05001174,10
Bordesley Green,E05001175,5
Bournville,E05001176,5
Brandwood,E05001177,5
Edgbaston,E05001178,5
Erdington,E05001179,5
Hall Green,E05001180,10
Handsworth Wood,E05001181,10
Harborne,E05001182,20
Hodge Hill,E05001183,5
Kings Norton,E05001184,0
Kingstanding,E05001185,0
Ladywood,E05001186,5
Longbridge,E05001187,5
Lozells and East Handsworth,E05001188,5
Moseley and Kings Heath,E05001189,5
Nechells,E05001190,15
Northfield,E05001191,15
Oscott,E05001192,15
Perry Barr,E05001193,0
Quinton,E05001194,0
Selly Oak,E05001195,0
Shard End,E05001196,5
Sheldon,E05001197,5
Soho,E05001198,15
South Yardley,E05001199,5
Sparkbrook,E05001200,0
Springfield,E05001201,10
Stechford and Yardley North,E05001202,20
Stockland Green,E05001203,10
Sutton Four Oaks,E05001204,10
Sutton New Hall,E05001205,5
Sutton Trinity,E05001206,5
Sutton Vesey,E05001207,10
Tyburn,E05001208,10
Washwood Heath,E05001209,5
Weoley,E05001210,0
Bablake,E05001211,5
Binley and Willenhall,E05001212,0
Cheylesmore,E05001213,5
Earlsdon,E05001214,5
Foleshill,E05001215,5
Henley,E05001216,5
Holbrook,E05001217,10
Longford,E05001218,5
Lower Stoke,E05001219,0
Radford,E05001220,5
Sherbourne,E05001221,5
St Michael's,E05001222,5
Upper Stoke,E05001223,0
Wainbody,E05001224,10
Westwood,E05001225,5
Whoberley,E05001226,10
Woodlands,E05001227,10
Wyken,E05001229,20
Amblecote,E05001228,10
Belle Vale,E05001230,5
Brierley Hill,E05001231,20
Brockmoor and Pensnett,E05001232,15
Castle and Priory,E05001233,5
Coseley East,E05001234,0
Cradley and Wollescote,E05001235,5
Gornal,E05001236,5
Halesowen North,E05001237,0
Halesowen South,E05001238,5
Hayley Green and Cradley South,E05001239,10
Kingswinford North and Wall Heath,E05001240,5
Kingswinford South,E05001241,5
Lye and Stourbridge North,E05001242,10
"Netherton, Woodside and St Andrews",E05001243,0
Norton,E05001244,0
Pedmore and Stourbridge East,E05001245,0
Quarry Bank and Dudley Wood,E05001246,5
Sedgley,E05001247,5
St James's,E05001248,0
St Thomas's,E05001249,0
Upper Gornal and Woodsetton,E05001250,5
Wollaston and Stourbridge Town,E05001251,5
Wordsley,E05001252,0
Abbey,E05001253,5
Blackheath,E05001256,10
Bristnall,E05001254,10
Charlemont with Grove Vale,E05001255,0
Cradley Heath and Old Hill,E05001257,0
Friar Park,E05001258,5
Great Barr with Yew Tree,E05001259,0
Great Bridge,E05001260,5
Greets Green and Lyng,E05001261,5
Hateley Heath,E05001262,50
Langley,E05001263,15
Newton,E05001264,30
Old Warley,E05001265,10
Oldbury,E05001266,20
Princes End,E05001267,60
Rowley,E05001268,25
Smethwick,E05001269,25
Soho and Victoria,E05001270,5
St Pauls,E05001271,0
Tipton Green,E05001272,0
Tividale,E05001273,5
Wednesbury North,E05001274,35
Wednesbury South,E05001275,40
West Bromwich Central,E05001277,95
Bickenhill,E05001278,35
Blythe,E05001276,55
Castle Bromwich,E05001279,15
Chelmsley Wood,E05001280,35
Dorridge and Hockley Heath,E05001281,45
Elmdon,E05001282,15
Kingshurst and Fordbridge,E05001283,10
Knowle,E05001284,15
Lyndon,E05001285,10
Meriden,E05001286,10
Olton,E05001287,15
Shirley East,E05001288,10
Shirley South,E05001289,40
Shirley West,E05001290,40
Silhill,E05001291,90
Smith's Wood,E05001292,50
St Alphege,E05001293,85
Aldridge Central and South,E05001294,35
Aldridge North and Walsall Wood,E05001296,10
Bentley and Darlaston North,E05001297,10
Birchills Leamore,E05001298,0
Blakenall,E05001299,0
Bloxwich East,E05001300,10
Bloxwich West,E05001295,10
Brownhills,E05001301,15
Darlaston South,E05001302,15
Paddock,E05001303,10
Palfrey,E05001304,5
Pelsall,E05001305,25
Pheasey Park Farm,E05001306,15
Pleck,E05001307,15
Rushall-Shelfield,E05001308,5
Short Heath,E05001309,40
St Matthew's,E05001310,5
Streetly,E05001311,5
Willenhall North,E05001312,5
Willenhall South,E05001313,5
Bilston East,E05001314,0
Bilston North,E05001315,15
Blakenhall,E05001317,5
Bushbury North,E05001316,5
Bushbury South and Low Hill,E05001318,0
East Park,E05001319,20
Ettingshall,E05001320,5
Fallings Park,E05001321,15
Graiseley,E05001322,15
Heath Town,E05001323,10
Merry Hill,E05001324,10
Oxley,E05001325,5
Park,E05001326,25
Penn,E05001327,0
Spring Vale,E05001328,0
St Peter's,E05001329,10
Tettenhall Regis,E05001330,10
Tettenhall Wightwick,E05001331,30
Wednesfield North,E05001332,5
Wednesfield South,E05001333,10
Baildon,E05001334,0
Bingley,E05001336,10
Bingley Rural,E05001335,25
Bolton and Undercliffe,E05001337,10
Bowling and Barkerend,E05001338,10
Bradford Moor,E05001339,15
City,E05001340,0
Clayton and Fairweather Green,E05001341,5
Craven,E05001342,15
Eccleshill,E05001343,10
Great Horton,E05001344,15
Heaton,E05001345,25
Idle and Thackley,E05001346,5
Ilkley,E05001347,40
Keighley Central,E05001348,5
Keighley East,E05001349,20
Keighley West,E05001350,35
Little Horton,E05001351,20
Manningham,E05001352,40
Queensbury,E05001353,5
Royds,E05001354,10
Shipley,E05001355,30
Thornton and Allerton,E05001356,15
Toller,E05001357,55
Tong,E05001358,45
Wharfedale,E05001359,5
Wibsey,E05001360,10
Windhill and Wrose,E05001361,20
Worth Valley,E05001362,15
Wyke,E05001363,20
Brighouse,E05001364,30
Calder,E05001365,25
Elland,E05001366,15
Greetland and Stainland,E05001367,15
Hipperholme and Lightcliffe,E05001368,30
Illingworth and Mixenden,E05001369,0
Luddendenfoot,E05001370,10
Northowram and Shelf,E05001371,15
Ovenden,E05001372,40
Park,E05001373,10
Rastrick,E05001374,10
Ryburn,E05001375,20
Skircoat,E05001376,15
Sowerby Bridge,E05001377,15
Todmorden,E05001378,10
Town,E05001379,70
Warley,E05001380,25
Almondbury,E05001381,15
Ashbrow,E05001382,5
Batley East,E05001383,0
Batley West,E05001384,5
Birstall and Birkenshaw,E05001385,5
Cleckheaton,E05001386,0
Colne Valley,E05001387,0
Crosland Moor and Netherton,E05008558,5
Dalton,E05001389,10
Denby Dale,E05001390,5
Dewsbury East,E05001391,10
Dewsbury South,E05001392,5
Dewsbury West,E05001393,5
Golcar,E05008559,5
Greenhead,E05008560,10
Heckmondwike,E05001396,20
Holme Valley North,E05001397,15
Holme Valley South,E05001398,0
Kirkburton,E05001399,5
Lindley,E05001400,10
Liversedge and Gomersal,E05001401,15
Mirfield,E05001402,10
Newsome,E05001403,10
Adel and Wharfedale,E05008561,15
Alwoodley,E05001405,10
Ardsley and Robin Hood,E05008562,5
Armley,E05001407,5
Beeston and Holbeck,E05001408,5
Bramley and Stanningley,E05001409,5
Burmantofts and Richmond Hill,E05001410,0
Calverley and Farsley,E05001411,5
Chapel Allerton,E05001412,10
City and Hunslet,E05001413,5
Cross Gates and Whinmoor,E05001414,25
Farnley and Wortley,E05001415,5
Garforth and Swillington,E05001416,10
Gipton and Harehills,E05001417,5
Guiseley and Rawdon,E05001418,5
Harewood,E05001419,5
Headingley,E05001420,5
Horsforth,E05001421,0
Hyde Park and Woodhouse,E05001422,10
Killingbeck and Seacroft,E05001423,10
Kippax and Methley,E05001424,5
Kirkstall,E05001425,10
Middleton Park,E05001426,10
Moortown,E05001427,0
Morley North,E05001428,15
Morley South,E05001429,5
Otley and Yeadon,E05001430,10
Pudsey,E05001431,0
Rothwell,E05001432,5
Roundhay,E05001433,5
Temple Newsam,E05001434,5
Weetwood,E05001435,0
Wetherby,E05001436,5
"Ackworth, North Elmsall and Upton",E05001437,0
Airedale and Ferry Fryston,E05001438,10
Altofts and Whitwood,E05001439,0
Castleford Central and Glasshoughton,E05001440,5
"Crofton, Ryhill and Walton",E05001441,25
Featherstone,E05001442,10
Hemsworth,E05001443,5
Horbury and South Ossett,E05001444,15
Knottingley,E05001445,5
Normanton,E05001446,5
Ossett,E05001447,20
Pontefract North,E05001448,10
Pontefract South,E05001449,0
South Elmsall and South Kirkby,E05001450,5
Stanley and Outwood East,E05001451,0
Wakefield East,E05001452,5
Wakefield North,E05001453,0
Wakefield Rural,E05001454,10
Wakefield South,E05001455,0
Wakefield West,E05001456,5
Wrenthorpe and Outwood West,E05001457,15
"Aldersgate,Cheap",E05001458,20
"Aldgate,Billingsgate,Bishopsgate,Bridge,Broad Street,Candlewick,Corn",E05001459,5
"Bassishaw,Coleman Street,Cripplegate",E05001460,5
"Bread Street,Castle Baynard,Cordwainer,Dowgate,Farringdon Within,Far",E05001461,15
Abbey,E05001462,10
Alibon,E05001463,10
Becontree,E05001464,5
Chadwell Heath,E05000001,5
Eastbrook,E05000005,0
Eastbury,E05000021,10
Gascoigne,E05000023,5
Goresbrook,E05000015,0
Heath,E05000017,5
Longbridge,E05000018,5
Mayesbrook,E05000022,5
Parsloes,E05000026,15
River,E05000027,5
Thames,E05000028,0
Valence,E05000029,0
Village,E05000030,0
Whalebone,E05000031,5
Brunswick Park,E05000032,10
Burnt Oak,E05000033,10
Childs Hill,E05000034,10
Colindale,E05000035,0
Coppetts,E05000036,10
East Barnet,E05000037,0
East Finchley,E05000038,0
Edgware,E05000039,5
Finchley Church End,E05000040,0
Garden Suburb,E05000041,0
Golders Green,E05000042,5
Hale,E05000043,5
Hendon,E05000044,10
High Barnet,E05000045,10
Mill Hill,E05000046,10
Oakleigh,E05000047,0
Totteridge,E05000048,10
Underhill,E05000049,10
West Finchley,E05000050,0
West Hendon,E05000051,0
Woodhouse,E05000052,0
Barnehurst,E05000053,0
Belvedere,E05000054,5
Blackfen and Lamorbey,E05000055,0
Blendon and Penhill,E05000056,10
Brampton,E05000057,0
Christchurch,E05000058,10
Colyers,E05000059,5
Cray Meadows,E05000060,0
Crayford,E05000061,0
Danson Park,E05000062,0
East Wickham,E05000063,0
Erith,E05000064,0
Falconwood and Welling,E05000065,5
Lesnes Abbey,E05000066,5
Longlands,E05000067,5
North End,E05000068,15
Northumberland Heath,E05000069,5
Sidcup,E05000070,10
St Mary's,E05000072,10
St Michael's,E05000071,0
Thamesmead East,E05000073,10
Alperton,E05000074,5
Barnhill,E05000075,10
Brondesbury Park,E05000076,20
Dollis Hill,E05000077,10
Dudden Hill,E05000078,5
Fryent,E05000079,10
Harlesden,E05000080,5
Kensal Green,E05000083,5
Kenton,E05000081,15
Kilburn,E05000082,5
Mapesbury,E05000084,0
Northwick Park,E05000085,0
Preston,E05000086,0
Queens Park,E05000087,10
Queensbury,E05000088,0
Stonebridge,E05000089,10
Sudbury,E05000090,5
Tokyngton,E05000091,0
Welsh Harp,E05000092,5
Wembley Central,E05000093,0
Willesden Green,E05000094,5
Bickley,E05000095,10
Biggin Hill,E05000096,10
Bromley Common and Keston,E05000097,0
Bromley Town,E05000098,0
Chelsfield and Pratts Bottom,E05000099,0
Chislehurst,E05000100,0
Clock House,E05000101,5
Copers Cope,E05000102,0
Cray Valley East,E05000103,0
Cray Valley West,E05000104,0
Crystal Palace,E05000105,10
Darwin,E05000106,5
Farnborough and Crofton,E05000107,10
Hayes and Coney Hall,E05000108,0
Kelsey and Eden Park,E05000109,0
Mottingham and Chislehurst North,E05000110,0
Orpington,E05000111,0
Penge and Cator,E05000112,20
Petts Wood and Knoll,E05000113,0
Plaistow and Sundridge,E05000114,5
Shortlands,E05000115,5
West Wickham,E05000116,15
Belsize,E05000117,10
Bloomsbury,E05000118,0
Camden Town with Primrose Hill,E05000119,5
Cantelowes,E05000120,15
Fortune Green,E05000121,5
Frognal and Fitzjohns,E05000122,5
Gospel Oak,E05000123,0
Hampstead Town,E05000124,0
Haverstock,E05000125,5
Highgate,E05000126,5
Holborn and Covent Garden,E05000127,0
Kentish Town,E05000128,10
Kilburn,E05000129,0
King's Cross,E05000130,0
Regent's Park,E05000131,10
St Pancras and Somers Town,E05000132,0
Swiss Cottage,E05000133,5
West Hampstead,E05000134,0
Addiscombe,E05000135,5
Ashburton,E05000136,0
Bensham Manor,E05000137,0
Broad Green,E05000138,5
Coulsdon East,E05000139,0
Coulsdon West,E05000140,5
Croham,E05000141,5
Fairfield,E05000142,0
Fieldway,E05000143,0
Heathfield,E05000144,10
Kenley,E05000145,0
New Addington,E05000146,5
Norbury,E05000147,5
Purley,E05000148,0
Sanderstead,E05000149,0
Selhurst,E05000150,0
Selsdon and Ballards,E05000151,0
Shirley,E05000152,0
South Norwood,E05000153,0
Thornton Heath,E05000154,0
Upper Norwood,E05000155,0
Waddon,E05000156,0
West Thornton,E05000157,0
Woodside,E05000158,5
Acton Central,E05000159,10
Cleveland,E05000160,0
Dormers Wells,E05000161,0
Ealing Broadway,E05000162,0
Ealing Common,E05000163,0
East Acton,E05000164,5
Elthorne,E05000165,10
Greenford Broadway,E05000166,0
Greenford Green,E05000167,5
Hanger Hill,E05000168,5
Hobbayne,E05000169,20
Lady Margaret,E05000170,10
North Greenford,E05000171,5
Northfield,E05000172,15
Northolt Mandeville,E05000173,10
Northolt West End,E05000174,5
Norwood Green,E05000175,5
Perivale,E05000176,0
South Acton,E05000177,5
Southall Broadway,E05000178,0
Southall Green,E05000179,10
Southfield,E05000180,10
Walpole,E05000181,5
Bowes,E05000183,0
Bush Hill Park,E05000182,0
Chase,E05000184,0
Cockfosters,E05000185,0
Edmonton Green,E05000186,5
Enfield Highway,E05000187,10
Enfield Lock,E05000188,15
Grange,E05000189,0
Haselbury,E05000190,10
Highlands,E05000191,15
Jubilee,E05000192,20
Lower Edmonton,E05000193,0
Palmers Green,E05000194,0
Ponders End,E05000195,0
Southbury,E05000196,0
Southgate,E05000197,0
Southgate Green,E05000198,5
Town,E05000199,5
Turkey Street,E05000200,0
Upper Edmonton,E05000201,0
Winchmore Hill,E05000202,5
Abbey Wood,E05000203,0
Blackheath Westcombe,E05000204,0
Charlton,E05000205,0
Coldharbour and New Eltham,E05000206,0
Eltham North,E05000207,15
Eltham South,E05000208,0
Eltham West,E05000209,0
Glyndon,E05000210,5
Greenwich West,E05000211,0
Kidbrooke with Hornfair,E05000212,0
Middle Park and Sutcliffe,E05000213,0
Peninsula,E05000214,0
Plumstead,E05000215,0
Shooters Hill,E05000216,0
Thamesmead Moorings,E05000217,0
Woolwich Common,E05000218,0
Woolwich Riverside,E05000219,5
Brownswood,E05000220,0
Cazenove,E05000221,0
Chatham,E05000222,0
Clissold,E05000223,0
Dalston,E05000224,0
De Beauvoir,E05000225,5
Hackney Central,E05000226,5
Hackney Downs,E05000227,0
Haggerston,E05000228,0
Hoxton,E05000229,0
King's Park,E05000230,5
Leabridge,E05000231,5
Lordship,E05000232,5
New River,E05000233,5
Queensbridge,E05000234,5
Springfield,E05000235,15
Stoke Newington Central,E05000236,5
Victoria,E05000237,5
Wick,E05000238,0
Addison,E05000239,0
Askew,E05000240,5
Avonmore and Brook Green,E05000241,10
College Park and Old Oak,E05000242,0
Fulham Broadway,E05000243,10
Fulham Reach,E05000244,0
Hammersmith Broadway,E05000245,0
Munster,E05000246,0
North End,E05000247,0
Palace Riverside,E05000248,0
Parsons Green and Walham,E05000249,5
Ravenscourt Park,E05000250,0
Sands End,E05000251,5
Shepherd's Bush Green,E05000252,0
Town,E05000253,5
Wormholt and White City,E05000254,5
Alexandra,E05000255,0
Bounds Green,E05000256,0
Bruce Grove,E05000257,5
Crouch End,E05000258,0
Fortis Green,E05000259,0
Harringay,E05000260,0
Highgate,E05000261,0
Hornsey,E05000262,0
Muswell Hill,E05000263,5
Noel Park,E05000264,0
Northumberland Park,E05000265,0
Seven Sisters,E05000266,0
St Ann's,E05000267,5
Stroud Green,E05000268,5
Tottenham Green,E05000269,0
Tottenham Hale,E05000270,10
West Green,E05000271,0
White Hart Lane,E05000272,0
Woodside,E05000273,5
Belmont,E05000274,5
Canons,E05000275,10
Edgware,E05000276,0
Greenhill,E05000278,0
Harrow on the Hill,E05000277,0
Harrow Weald,E05000279,5
Hatch End,E05000280,5
Headstone North,E05000281,5
Headstone South,E05000282,0
Kenton East,E05000283,0
Kenton West,E05000284,5
Marlborough,E05000285,5
Pinner,E05000286,0
Pinner South,E05000287,0
Queensbury,E05000288,0
Rayners Lane,E05000289,5
Roxbourne,E05000290,5
Roxeth,E05000291,0
Stanmore Park,E05000292,5
Wealdstone,E05000293,0
West Harrow,E05000294,0
Brooklands,E05000295,0
Cranham,E05000296,0
Elm Park,E05000297,0
Emerson Park,E05000298,0
Gooshays,E05000299,0
Hacton,E05000300,0
Harold Wood,E05000301,5
Havering Park,E05000302,5
Heaton,E05000303,5
Hylands,E05000304,5
Mawneys,E05000305,0
Pettits,E05000306,5
Rainham and Wennington,E05000307,15
Romford Town,E05000308,0
South Hornchurch,E05000309,0
Squirrel's Heath,E05000310,5
St Andrew's,E05000311,5
Upminster,E05000312,0
Barnhill,E05000313,5
Botwell,E05000314,5
Brunel,E05000315,5
Cavendish,E05000316,0
Charville,E05000317,0
Eastcote and East Ruislip,E05000318,0
Harefield,E05000319,0
Heathrow Villages,E05000321,5
Hillingdon East,E05000322,0
Ickenham,E05000320,0
Manor,E05000323,5
Northwood,E05000324,0
Northwood Hills,E05000325,10
Pinkwell,E05000326,5
South Ruislip,E05000327,5
Townfield,E05000328,5
Uxbridge North,E05000329,0
Uxbridge South,E05000330,0
West Drayton,E05000331,0
West Ruislip,E05000332,5
Yeading,E05000333,5
Yiewsley,E05000334,0
Bedfont,E05000335,0
Brentford,E05000336,0
Chiswick Homefields,E05000337,0
Chiswick Riverside,E05000338,0
Cranford,E05000339,0
Feltham North,E05000340,5
Feltham West,E05000341,5
Hanworth,E05000342,0
Hanworth Park,E05000343,0
Heston Central,E05000344,15
Heston East,E05000345,25
Heston West,E05000346,0
Hounslow Central,E05000347,5
Hounslow Heath,E05000348,5
Hounslow South,E05000349,5
Hounslow West,E05000350,15
Isleworth,E05000351,0
Osterley and Spring Grove,E05000352,15
Syon,E05000353,10
Turnham Green,E05000354,5
Barnsbury,E05000355,0
Bunhill,E05000356,5
Caledonian,E05000357,10
Canonbury,E05000358,5
Clerkenwell,E05000359,5
Finsbury Park,E05000360,0
Highbury East,E05000361,5
Highbury West,E05000362,0
Hillrise,E05000363,0
Holloway,E05000364,10
Junction,E05000365,25
Mildmay,E05000366,5
St George's,E05000367,5
St Mary's,E05000368,25
St Peter's,E05000369,0
Tollington,E05000370,10
Abingdon,E05000371,0
Brompton,E05000372,20
Campden,E05000373,20
Colville,E05000374,15
Courtfield,E05000375,10
Cremorne,E05000376,15
Earl's Court,E05000377,5
Golborne,E05000378,5
Hans Town,E05000379,0
Holland,E05000380,0
Norland,E05000381,0
Notting Barns,E05000382,0
Pembridge,E05000383,5
Queen's Gate,E05000384,5
Redcliffe,E05000385,0
Royal Hospital,E05000386,0
St Charles,E05000387,10
Stanley,E05000388,5
Alexandra,E05000389,5
Berrylands,E05000390,5
Beverley,E05000391,10
Canbury,E05000392,0
Chessington North and Hook,E05000393,5
Chessington South,E05000394,0
Coombe Hill,E05000395,0
Coombe Vale,E05000396,0
Grove,E05000397,0
Norbiton,E05000398,5
Old Malden,E05000399,0
St James,E05000400,5
St Mark's,E05000401,0
Surbiton Hill,E05000402,0
Tolworth and Hook Rise,E05000403,5
Tudor,E05000404,5
Bishop's,E05000405,0
Brixton Hill,E05000406,5
Clapham Common,E05000407,5
Clapham Town,E05000408,5
Coldharbour,E05000409,0
Ferndale,E05000410,0
Gipsy Hill,E05000411,5
Herne Hill,E05000412,0
Knight's Hill,E05000413,0
Larkhall,E05000414,0
Oval,E05000415,10
Prince's,E05000416,15
St Leonard's,E05000417,10
Stockwell,E05000418,15
Streatham Hill,E05000419,5
Streatham South,E05000420,0
Streatham Wells,E05000421,10
Thornton,E05000422,10
Thurlow Park,E05000423,15
Tulse Hill,E05000424,0
Vassall,E05000425,5
Bellingham,E05000426,10
Blackheath,E05000427,0
Brockley,E05000428,0
Catford South,E05000429,5
Crofton Park,E05000430,5
Downham,E05000431,0
Evelyn,E05000432,0
Forest Hill,E05000433,5
Grove Park,E05000434,5
Ladywell,E05000435,25
Lee Green,E05000436,50
Lewisham Central,E05000437,10
New Cross,E05000438,5
Perry Vale,E05000439,5
Rushey Green,E05000440,35
Sydenham,E05000441,5
Telegraph Hill,E05000442,30
Whitefoot,E05000443,35
Abbey,E05000444,10
Cannon Hill,E05000445,25
Colliers Wood,E05000446,10
Cricket Green,E05000447,15
Dundonald,E05000448,40
Figge's Marsh,E05000449,0
Graveney,E05000450,5
Hillside,E05000451,0
Lavender Fields,E05000452,10
Longthornton,E05000453,5
Lower Morden,E05000454,10
Merton Park,E05000455,0
Pollards Hill,E05000456,0
Ravensbury,E05000457,0
Raynes Park,E05000458,15
St Helier,E05000459,0
Trinity,E05000460,5
Village,E05000461,5
West Barnes,E05000462,0
Wimbledon Park,E05000463,0
Beckton,E05000464,10
Boleyn,E05000465,0
Canning Town North,E05000466,0
Canning Town South,E05000467,15
Custom House,E05000468,0
East Ham Central,E05000469,5
East Ham North,E05000470,10
East Ham South,E05000471,5
Forest Gate North,E05000472,5
Forest Gate South,E05000473,5
Green Street East,E05000474,0
Green Street West,E05000475,5
Little Ilford,E05000476,0
Manor Park,E05000477,5
Plaistow North,E05000478,10
Plaistow South,E05000479,5
Royal Docks,E05000480,0
Stratford and New Town,E05000481,10
Wall End,E05000482,0
West Ham,E05000483,10
Aldborough,E05000484,5
Barkingside,E05000485,0
Bridge,E05000486,10
Chadwell,E05000487,5
Church End,E05000488,10
Clayhall,E05000489,5
Clementswood,E05000490,0
Cranbrook,E05000491,5
Fairlop,E05000492,0
Fullwell,E05000493,15
Goodmayes,E05000494,0
Hainault,E05000495,5
Loxford,E05000496,0
Mayfield,E05000497,15
Monkhams,E05000498,5
Newbury,E05000499,0
Roding,E05000500,5
Seven Kings,E05000501,5
Snaresbrook,E05000502,5
Valentines,E05000503,5
Wanstead,E05000504,0
Barnes,E05000505,0
East Sheen,E05000506,5
Fulwell and Hampton Hill,E05000507,0
"Ham, Petersham and Richmond Riverside",E05000508,0
Hampton,E05000509,0
Hampton North,E05000510,10
Hampton Wick,E05000511,10
Heathfield,E05000512,10
Kew,E05000513,20
Mortlake and Barnes Common,E05000514,5
North Richmond,E05000515,10
South Richmond,E05000516,5
South Twickenham,E05000517,5
St Margarets and North Twickenham,E05000518,5
Teddington,E05000519,5
Twickenham Riverside,E05000520,0
West Twickenham,E05000521,0
Whitton,E05000522,0
Brunswick Park,E05000523,0
Camberwell Green,E05000524,25
Cathedrals,E05000525,10
Chaucer,E05000526,0
College,E05000528,10
East Dulwich,E05000529,10
East Walworth,E05000527,0
Faraday,E05000530,5
Grange,E05000531,5
Livesey,E05000532,15
Newington,E05000533,5
Nunhead,E05000534,0
Peckham,E05000535,5
Peckham Rye,E05000536,5
Riverside,E05000537,10
Rotherhithe,E05000538,25
South Bermondsey,E05000539,25
South Camberwell,E05000540,35
Surrey Docks,E05000541,20
The Lane,E05000542,55
Village,E05000543,5
Beddington North,E05000544,10
Beddington South,E05000545,5
Belmont,E05000546,0
Carshalton Central,E05000547,0
Carshalton South and Clockhouse,E05000548,0
Cheam,E05000549,40
Nonsuch,E05000550,5
St Helier,E05000551,10
Stonecot,E05000552,5
Sutton Central,E05000553,20
Sutton North,E05000554,5
Sutton South,E05000555,5
Sutton West,E05000556,0
The Wrythe,E05000557,0
Wallington North,E05000558,0
Wallington South,E05000559,10
Wandle Valley,E05000560,5
Worcester Park,E05000561,10
Bethnal Green North,E05000562,0
Bethnal Green South,E05000563,0
Blackwall and Cubitt Town,E05000564,5
Bow East,E05000565,10
Bow West,E05000566,5
Bromley-by-Bow,E05000567,5
East India and Lansbury,E05000568,10
Limehouse,E05000569,5
Mile End and Globe Town,E05000570,0
Mile End East,E05000571,15
Millwall,E05000572,0
Shadwell,E05000573,0
Spitalfields and Banglatown,E05000574,5
St Dunstan's and Stepney Green,E05000575,5
St Katharine's and Wapping,E05000576,5
Weavers,E05000577,5
Whitechapel,E05000578,5
Cann Hall,E05000579,5
Cathall,E05000580,5
Chapel End,E05000581,0
Chingford Green,E05000582,0
Endlebury,E05000583,0
Forest,E05000586,5
Grove Green,E05000587,5
Hale End and Highams Park,E05000584,0
Hatch Lane,E05000585,0
High Street,E05000588,0
Higham Hill,E05000589,5
Hoe Street,E05000590,15
Larkswood,E05000591,0
Lea Bridge,E05000592,30
Leyton,E05000593,30
Leytonstone,E05000594,10
Markhouse,E05000595,15
Valley,E05000596,15
William Morris,E05000597,5
Wood Street,E05000598,5
Balham,E05000599,0
Bedford,E05000600,0
Earlsfield,E05000601,5
East Putney,E05000602,0
Fairfield,E05000603,0
