GEOGRAPHY_NAME,OBS_VALUE
Gwersyllt West,10
Johnstown,0
Little Acton,10
Llangollen Rural,5
Llay,10
Maesydre,0
Marchwiel,0
Marford and Hoseley,0
Minera,5
New Broughton,5
Offa,5
Pant,15
Penycae,5
Penycae and Ruabon South,30
Plas Madoc,25
Ponciau,20
Rhosnesni,0
Ruabon,5
Smithfield,0
Stansty,0
Whitegate,5
Wynnstay,5
Aber-craf,20
Banwy,0
Beguildy,5
Berriew,20
Blaen Hafren,5
Bronllys,5
Builth,0
Bwlch,5
Caersws,15
Churchstoke,5
"Crickhowell,Llangattock",0
Cwm-twrch,0
Disserth and Trecoed,5
Dolforwyn,15
Felin-f+ch,0
Forden,5
"Glantwymyn,Llanbrynmair",0
Glasbury,0
Guilsfield,0
Gwernyfed,0
Hay,5
Kerry,5
Llanafanfawr,0
Llanbadarn Fawr,0
Llandinam,0
Llandrindod East/Llandrindod West,0
Llandrindod North,5
Llandrindod South,10
Llandrinio,0
Llandysilio,0
Llanelwedd,10
Llanfair Caereinion,5
Llanfihangel,5
Llanfyllin,10
Llangors,5
Llangunllo,5
Llangynidr,25
Llanidloes,0
Llanrhaeadr-ym-Mochnant/Llansilin,0
Llansantffraid,0
Llanwddyn,0
Llanwrtyd Wells,15
Llanyre,10
Machynlleth,5
Maescar/Llywel,10
Meifod,10
Montgomery,0
Nantmel,0
Newtown Central,5
Newtown East,0
Newtown Llanllwchaiarn North,5
Newtown Llanllwchaiarn West,5
Newtown South,0
Old Radnor,0
Presteigne,5
Rhayader,10
Rhiwcynon,5
St. David Within,0
St. John,0
St. Mary,5
Talgarth,5
Talybont-on-Usk,5
Tawe-Uchaf,0
Trewern,5
Welshpool Castle,5
Welshpool Gungrog,5
Welshpool Llanerchyddol,5
Ynyscedwyn,5
Yscir,10
Ystradgynlais,15
Aberaeron,0
Aberporth,0
Aberteifi/Cardigan-Mwldan,0
Aberteifi/Cardigan-Rhyd-y-Fuwch,0
Aberteifi/Cardigan-Teifi,5
Aberystwyth Bronglais,10
Aberystwyth Canol/Central,5
Aberystwyth Gogledd/North,5
Aberystwyth Penparcau,5
Aberystwyth Rheidol,0
Beulah,5
Borth,5
Capel Dewi,5
Ceulanamaesmawr,0
Ciliau Aeron,0
Faenor,0
Lampeter,5
Llanarth,0
Llanbadarn Fawr-Padarn,0
Llanbadarn Fawr-Sulien,10
Llandyfriog,5
Llandysilio-gogo,5
Llandysul Town,0
Llanfarian,10
Llanfihangel Ystrad,0
Llangeitho,0
Llangybi,0
Llanrhystyd,5
Llansantffraed,5
Llanwenog,0
Lledrod,0
Melindwr,0
New Quay,5
Penbryn,5
Pen-parc,5
Tirymynach,5
Trefeurig,0
Tregaron,10
Troedyraur,10
Ystwyth,0
Amroth,5
Camrose,10
Carew,5
Cilgerran,5
Clydau,0
Crymych,10
Dinas Cross,10
East Williamston,0
Fishguard North East,0
Fishguard North West,0
Goodwick,5
Haverfordwest: Castle,10
Haverfordwest: Garth,0
Haverfordwest: Portfield,0
"Haverfordwest: Prendergast,Rudbaxton",10
Haverfordwest: Priory,0
Hundleton,15
Johnston,20
Kilgetty/Begelly,5
Lampeter Velfrey,5
Lamphey,0
Letterston,0
Llangwm,0
Llanrhian,5
Maenclochog,5
Manorbier,0
Martletwy,5
Merlin's Bridge,0
Milford: Central,0
Milford: East,0
Milford: Hakin,0
Milford: Hubberston,10
Milford: North,5
Milford: West,10
Narberth,5
Narberth Rural,20
Neyland: East,35
Neyland: West,0
Pembroke Dock: Central,10
Pembroke Dock: Llanion,15
Pembroke Dock: Market,15
Pembroke Dock: Pennar,20
Pembroke: Monkton,10
Pembroke: St. Mary North,15
Pembroke: St. Mary South,20
Pembroke: St. Michael,10
Penally,5
Saundersfoot,5
Scleddau,15
Solva,15
St. David's,15
St. Dogmaels,5
St. Ishmael's,5
Tenby: North,5
Tenby: South,5
The Havens,10
Wiston,40
Abergwili,5
Ammanford,5
Betws,40
Bigyn,5
Burry Port,0
Bynea,5
Carmarthen Town North,20
Carmarthen Town South,30
Carmarthen Town West,40
Cenarth,30
Cilycwm,10
Cynwyl Elfed,0
Cynwyl Gaeo,10
Dafen,0
Elli,0
Felinfoel,0
Garnant,0
Glanamman,5
Glanymor,10
Gorslas,0
Hendy,0
Hengoed,15
Kidwelly,10
Laugharne Township,5
Llanboidy,5
Llanddarog,20
Llandeilo,5
Llandovery,5
Llandybie,5
Llanegwad,0
Llanfihangel Aberbythych,0
Llanfihangel-ar-Arth,5
Llangadog,10
Llangeler,0
Llangennech,5
Llangunnor,0
Llangyndeyrn,0
Llannon,10
Llansteffan,5
Llanybydder,0
Lliedi,5
Llwynhendy,5
Manordeilo and Salem,5
Pembrey,0
Pontamman,0
Pontyberem,10
Quarter Bach,5
Saron,5
St. Clears,5
St. Ishmael,10
Swiss Valley,20
Trelech,10
Trimsaran,25
Tycroes,0
Tyisha,0
Whitland,15
Bonymaen,5
Clydach,30
Cockett,0
Cwmbwrla,15
Dunvant,20
Fairwood,5
Gorseinon,5
Gowerton,5
Killay North,10
Killay South,5
Kingsbridge,5
Landore,10
Llangyfelach,20
Llansamlet,30
Lower Loughor,65
Mawr,5
Mayals,15
Morriston,10
Mynyddbach,40
Oystermouth,15
Penclawdd,70
Penderry,55
Penllergaer,20
Pennard,40
Penyrheol,15
Pontardulais,25
Sketty,55
St. Thomas,0
Townhill,5
Upper Loughor,5
West Cross,15
Aberavon,5
Aberdulais,10
Allt-wen,10
Baglan,10
Blaengwrach,0
Briton Ferry East,10
Briton Ferry West,5
Bryn and Cwmavon,5
Bryn-coch North,15
Bryn-coch South,5
Cadoxton,0
Cimla,10
Coedffranc Central,0
Coedffranc North,0
Coedffranc West,0
Crynant,5
Cwmllynfell,5
Cymmer,15
Dyffryn,5
Glyncorrwg,5
Glynneath,0
Godre'r graig,5
Gwaun-Cae-Gurwen,5
Gwynfi,5
Lower Brynamman,10
Margam,5
Neath East,10
Neath North,5
Neath South,25
Onllwyn,5
Pelenna,15
Pontardawe,5
Port Talbot,5
Resolven,20
Rhos,5
Sandfields East,5
Sandfields West,10
Tai-bach,5
Tonna,10
Trebanos,0
Ystalyfera,10
Aberkenfig,0
Bettws,0
Blackmill,0
Blaengarw,15
"Brackla,Coity",15
Bryncethin,0
Bryncoch,10
"Bryntirion, Laleston and Merthyr Mawr",10
Caerau,5
Cefn Cribwr,5
Cefn Glas,0
Cornelly,5
Coychurch Lower,10
Felindre,5
Litchard,5
Llangeinor,0
Llangewydd and Brynhyfryd,5
Llangynwyd,10
Maesteg East,20
Maesteg West,25
Morfa,10
Nant-y-moel,20
Newcastle,5
Nottage,10
Ogmore Vale,5
Oldcastle,0
Pendre,5
Penprysg,5
Pen-y-fai,0
Pontycymmer,0
Porthcawl East Central,25
Porthcawl West Central,10
Pyle,5
Rest Bay,15
Sarn,10
Ynysawdre,0
Baruc,0
Buttrills,5
Cadoc,20
Castleland,5
Cornerswell,5
Cowbridge,0
Dinas Powys,5
Dyfan,25
Gibbonsdown,15
Illtyd,50
Llandough,45
Llandow/Ewenny,25
Llantwit Major,55
Peterston-super-Ely,5
Plymouth,10
Rhoose,5
St. Athan,10
St. Augustine's,10
St. Bride's Major,0
Stanwell,30
Sully,0
Wenvoe,10
Adamsdown,10
Butetown,25
Canton,10
Cathays,5
Creigiau/St. Fagans,5
Cyncoed,0
Ely,0
Fairwater,5
Gabalfa,5
Lisvane,10
Llandaff,5
Llandaff North,0
Llanishen,5
Llanrumney,10
Pentwyn,0
Pentyrch,5
Penylan,10
Plasnewydd,0
Pontprennau/Old St. Mellons,10
Radyr,10
Rhiwbina,0
Rumney,0
Splott,5
Trowbridge,10
Whitchurch and Tongwynlais,0
Aberaman North,5
Aberaman South,10
Abercynon,15
Aberdare East,5
Aberdare West/Llwydcoed,5
Beddau,5
Brynna,5
Church Village,15
Cilfynydd,5
Cwm Clydach,5
Cwmbach,0
Gilfach Goch,5
Glyncoch,10
Graig,15
Hawthorn,0
Hirwaun,40
Llanharan,40
Llanharry,20
Llantrisant Town,25
Llantwit Fardre,20
Llwyn-y-pia,10
Maerdy,15
Mountain Ash East,0
Mountain Ash West,5
Penrhiwceiber,10
Pentre,5
Pen-y-graig,0
Pen-y-waun,0
Pont-y-clun,5
Pontypridd Town,5
Porth,10
Rhigos,10
Rhondda,15
Rhydfelen Central/Ilan,25
Taffs Well,20
Talbot Green,30
Ton-teg,5
Tonypandy,25
Tonyrefail East,25
Tonyrefail West,20
Trallwng,0
Trealaw,20
Treforest,20
Treherbert,15
Treorchy,10
Tylorstown,5
Tyn-y-nant,5
Ynyshir,0
Ynysybwl,0
Ystrad,0
Bedlinog,0
Cyfarthfa,5
Dowlais,0
Gurnos,15
Merthyr Vale,5
Penydarren,5
Treharris,5
Vaynor,0
Aber Valley,5
Aberbargoed,10
Abercarn,0
Bargoed,15
"Bedwas, Trethomas and Machen",0
Blackwood,10
Cefn Fforest,0
Crosskeys,5
Crumlin,5
Darren Valley,0
Gilfach,5
Llanbradach,10
Maesycwmmer,0
Morgan Jones,5
Moriah,5
New Tredegar,0
Pengam,10
Penmaen,5
Pontllanfraith,10
Pontlottyn,5
Risca East,0
Risca West,5
St. Cattwg,0
St. James,0
St. Martins,5
Twyn Carno,5
Ynysddu,5
Ystrad Mynach,0
Abertillery,5
Badminton,5
Beaufort,15
Blaina,15
Brynmawr,5
Cwm,0
Cwmtillery,20
Ebbw Vale North,0
Ebbw Vale South,5
Georgetown,15
Llanhilleth,5
Nantyglo,5
Rassau,10
Sirhowy,5
Six Bells,5
Tredegar Central and West,0
Abersychan,0
Blaenavon,0
Brynwern,5
Coed Eva,5
Croesyceiliog North,5
Croesyceiliog South,5
Cwmyniscoy,0
Greenmeadow,0
Llantarnam,10
Llanyrafon North,0
Llanyrafon South,0
New Inn,10
Panteg,0
Pontnewydd,0
Pontnewynydd,0
Pontypool,0
Snatchwood,15
St. Cadocs and Penygarn,5
St. Dials,5
Trevethin,5
Two Locks,5
Upper Cwmbran,5
Wainfelin,5
Caerwent,0
Caldicot Castle,0
Cantref,15
Croesonen,5
Crucorney,0
Devauden,5
Dewstow,5
Dixton with Osbaston,20
Drybridge,15
Goetre Fawr,0
Green Lane,0
Grofield,0
Larkfield,5
Llanbadoc,0
Llanelly Hill,5
Llanfoist Fawr,0
Llangybi Fawr,30
Llanover,5
Llantilio Crossenny,5
Llanwenarth Ultra,5
Mardy,10
Mill,20
Mitchel Troy,5
Overmonnow,5
Portskewett,5
Raglan,5
Rogiet,5
Shirenewton,5
St. Arvans,0
St. Christopher's,5
St. Kingsmark,5
St. Mary's,15
The Elms,10
Thornwell,5
Trellech United,5
Usk,10
Wyesham,0
Allt-yr-yn,5
Alway,5
Caerleon,25
Gaer,0
Langstone,0
Liswerry,5
Llanwern,0
Marshfield,0
Pillgwenlly,20
Ringland,5
Rogerstone,10
St. Julians,5
Stow Hill,10
Tredegar Park,0
Kincorth / Loirston,15
Torry / Ferryhill,10
Airyhall / Broomhill / Garthdee,45
Dyce / Bucksburn / Danestone,20
Lower Deeside,0
George St / Harbour,15
Midstocket / Rosemount,10
Tillydrone / Seaton / Old Aberdeen,15
Hilton / Stockethill,5
Kingswells / Sheddocksley,0
Bridge of Don,0
Hazlehead / Ashley / Queens Cross,20
Turriff and District,5
Stonehaven and Lower Deeside,10
North Kincardine,15
Banchory and Mid Deeside,5
Banff and District,10
"Aboyne, Upper Deeside and Donside",5
"Huntly, Strathbogie and Howe of Alford",10
Troup,20
Fraserburgh and District,30
Central Buchan,5
Peterhead North and Rattray,0
Peterhead South and Cruden,30
Mearns,0
Mid Formartine,0
Ellon and District,5
West Garioch,5
Inverurie and District,15
East Garioch,10
Westhill and District,15
Monifieth and Sidlaw,0
Kirriemuir and Dean,0
Brechin and Edzell,5
Forfar and District,0
Carnoustie and District,0
Arbroath West and Letham,10
Arbroath East and Lunan,5
Montrose and District,5
Dunoon,0
Lomond North,10
Helensburgh Central,15
Helensburgh and Lomond South,5
Isle of Bute,20
Cowal,15
South Kintyre,10
Kintyre and the Islands,30
Mid Argyll,20
Oban South and the Isles,35
Oban North and Lorn,50
Clackmannanshire North,95
Clackmannanshire Central,10
Clackmannanshire South,5
Clackmannanshire East,5
Clackmannanshire West,0
Stranraer and North Rhins,0
Wigtown West,10
Annandale East and Eskdale,10
Annandale North,5
Annandale South,20
Nith,5
Lochar,10
Mid and Upper Nithsdale,5
Mid Galloway,15
Castle Douglas and Glenkens,30
Dee,10
North West Dumfries,10
East End,5
Maryfield,5
Coldside,0
The Ferry,25
Lochee,30
Strathmartine,10
Annick,15
Kilmarnock North,5
Kilmarnock West and Crosshouse,5
Kilmarnock East and Hurlford,15
Kilmarnock South,10
Ballochmyle,25
Irvine Valley,15
Cumnock and New Cumnock,20
Doon Valley,5
Bearsden North,5
Bearsden South,0
Campsie and Kirkintilloch North,5
Bishopbriggs North and Torrance,5
Lenzie and Kirkintilloch South,5
Kirkintilloch East and Twechar,15
Bishopbriggs South,15
Milngavie,30
Musselburgh West,10
Musselburgh East and Carberry,10
Preston / Seton / Gosford,5
Fa'side,5
North Berwick Coastal,15
Haddington and Lammermuir,10
Dunbar and East Linton,5
Barrhead,25
Giffnock and Thornliebank,10
"Netherlee, Stamperland and Williamwood",0
Newton Mearns South,5
"Busby, Clarkston and Eaglesham",0
"Neilston, Uplawmoor and Newton Mearns North",5
Leith Walk,10
Pentland Hills,5
Drum Brae / Gyle,15
Forth,5
Inverleith,10
Corstorphine / Murrayfield,25
Sighthill / Gorgie,10
Portobello / Craigmillar,0
Liberton / Gilmerton,5
Southside / Newington,5
Craigentinny / Duddingston,10
Leith,5
Almond,10
Meadows / Morningside,20
Fountainbridge / Craiglockhart,5
Colinton / Fairmilehead,30
"Barraigh, Bhatarsaigh, Eirisgeigh agus Uibhist a Deas",20
Loch a Tuath,20
Ste`rnabhagh a Tuath,10
Ste`rnabhagh a Deas,5
Sgire an Rubha,25
An Taobh Siar agus Nis,0
Sgir'Uige agus Ceann a Tuath nan Loch,5
Na Hearadh agus Ceann a Deas nan Loch,10
Beinn na Foghla agus Uibhist a Tuath,5
"Carse, Kinnaird and Tryst",5
Falkirk North,20
Falkirk South,10
Lower Braes,15
Upper Braes,15
Bonnybridge and Larbert,15
Denny and Banknock,5
Bo'ness and Blackness,10
Grangemouth,5
Howe of Fife and Tay Coast,5
Glenrothes Central and Thornton,0
"Glenrothes North, Leslie and Markinch",15
Glenrothes West and Kinglassie,10
Kirkcaldy East,5
Kirkcaldy Central,5
Kirkcaldy North,0
West Fife and Coastal Villages,20
Dunfermline North,15
Dunfermline Central,5
Dunfermline South,10
"Buckhaven, Methil and Wemyss Villages",15
"Leven, Kennoway and Largo",15
Cupar,30
East Neuk and Land Ward,20
St. Andrews,30
"Burntisland, Kinghorn and Western Kirkcaldy",5
Rosyth,5
Inverkeithing and Dalgety Bay,15
The Lochs,30
Cowdenbeath,5
Lochgelly and Cardenden,25
Tay Bridgehead,25
Baillieston,0
Shettleston,0
East Centre,5
Springburn,0
Canal,0
Drumchapel / Anniesland,0
Garscadden / Scotstounhill,0
Partick West,0
Hillhead,0
Anderston / City,0
Calton,5
Southside Central,5
Langside,0
Pollokshields,0
Govan,0
Craigton,0
Greater Pollok,5
Newlands / Auldburn,0
Linn,0
Maryhill / Kelvin,0
Badenoch and Strathspey,0
Inverness South,0
Nairn,10
Culloden and Ardersier,0
Inverness Millburn,5
Inverness Ness-Side,0
Inverness Central,5
Inverness West,10
Aird and Loch Ness,10
Caol and Mallaig,5
Eilean a' Ch`o,0
Black Isle,0
Dingwall and Seaforth,10
Tain and Easter Ross,0
Cromarty Firth,5
"Wester Ross, Strathpeffer and Lochalsh",5
Fort William and Ardnamurchan,0
Land Caithness Ward,0
"North, West and Central Sutherland",0
Thurso,5
East Sutherland and Edderton,10
Inverclyde East,0
Inverclyde East Central,0
Inverclyde North,0
Inverclyde South,0
Inverclyde West,0
Inverclyde South West,0
Penicuik,0
Bonnyrigg,0
Dalkeith,25
Midlothian West,15
Midlothian South,5
Midlothian East,5
Elgin City South,15
Forres,0
Fochabers Lhanbryde,5
Elgin City North,0
Heldon and Laich,5
Speyside Glenlivet,5
Keith and Cullen,10
Buckie,15
Kilwinning,0
Kilbirnie and Beith,0
Dalry and West Kilbride,5
Ardrossan and Arran,0
Saltcoats and Stevenston,5
Irvine West,5
Irvine East,5
North Coast and Cumbraes,5
Coatbridge South,0
Murdostoun,15
Wishaw,0
Airdrie South,5
Fortissat,5
Thorniewood,5
Bellshill,10
Mossend and Holytown,5
Coatbridge West,10
Airdrie Central,5
Airdrie North,10
Coatbridge North and Glenboig,15
"Abronhill, Kildrum and the Village",5
Cumbernauld South,5
Cumbernauld North,0
Kilsyth,5
Motherwell West,0
Motherwell North,5
Motherwell South East and Ravenscraig,10
Strathkelvin,0
"East Mainland, South Ronaldsay and Burray",0
West Mainland,5
Stromness and South Isles,5
North Isles,0
Kirkwall West and Orphir,5
Kirkwall East,0
Strathmore,5
Blairgowrie and Glens,5
Highland,5
Strathtay,0
Strathearn,5
Strathallan,5
Kinross-shire,0
Almond and Earn,5
Perth City South,0
Perth City North,0
Perth City Centre,5
Carse of Gowrie,0
"Houston, Crosslee & Linwood",5
"Johnstone North, Kilbarchan & Lochwinnoch",0
"Johnstone South, Elderslie & Howwood",5
Paisley South,0
Paisley South West,0
Paisley North West,0
Erskine & Inchinnan,0
Renfrew North,5
Renfrew South & Gallowhill,0
Paisley East & Ralston,5
"Bishopton, Bridge of Weir & Langbank",5
Tweeddale West,0
Tweeddale East,5
Galashiels and District,10
Selkirkshire,10
Leaderdale and Melrose,10
Mid Berwickshire,15
East Berwickshire,30
Kelso and District,15
Jedburgh and District,10
Hawick and Denholm,10
Hawick and Hermitage,0
Shetland North,5
Shetland West,5
Shetland Central,0
Shetland South,0
Lerwick North,0
Lerwick South,5
Ayr East,0
Troon,0
Prestwick,5
Ayr North,0
Girvan and South Carrick,10
Ayr West,10
Kyle,25
"Maybole, North Carrick and Coylton",15
Clydesdale West,15
Clydesdale North,10
Clydesdale East,15
Clydesdale South,10
Avondale and Stonehouse,0
Hamilton South,0
East Kilbride South,5
East Kilbride Central South,5
East Kilbride Central North,15
East Kilbride West,25
East Kilbride East,15
Rutherglen South,15
Rutherglen Central and North,20
Cambuslang West,15
Cambuslang East,5
Blantyre,0
Bothwell and Uddingston,0
Hamilton North and East,5
Hamilton West and Earnock,5
Bannockburn,5
Stirling East,5
Trossachs and Teith,5
Forth and Endrick,0
Dunblane and Bridge of Allan,0
Stirling West,0
Clydebank Central,0
Kilpatrick,0
Dumbarton,5
Leven,20
Lomond,10
Clydebank Waterfront,35
Bathgate,20
Linlithgow,10
"Broxburn, Uphall and Winchburgh",20
Livingston North,10
Livingston South,20
East Livingston and East Calder,10
Fauldhouse and the Breich Valley,0
Whitburn and Blackburn,0
Armadale and Blackridge,0
Aldergrove,15
Balloo,20
Ballycraigy,10
Clady,15
Cranfield,20
Crumlin (Antrim LGD),40
Drumanaway,0
Farranshane,10
Fountain Hill,5
Greystone (Antrim LGD),10
Massereene,10
Randalstown,5
Shilvodan,0
Springfarm,5
Steeple,10
Stiles,5
Templepatrick,20
Toome,0
Ballygowan,5
Ballyrainey,5
Ballywalter,0
Bradshaw's Brae,5
Carrowdore,10
Central (Ards LGD),5
Comber East,10
Comber North,15
Comber West,5
Donaghadee North,10
Donaghadee South,30
Gregstown,35
Killinchy,0
Kircubbin,15
Lisbane,10
Loughries,15
Millisle,10
Movilla,15
Portaferry,10
Portavogie,5
Scrabo,5
Whitespots,5
Abbey Park,5
Ballymartrim,10
Callan Bridge,15
Carrigatuke,40
Charlemont,5
Demesne,5
Derrynoose,45
Hamiltonsbawn,125
Hockley,30
Keady,65
Killeen,40
Killylea,15
Laurelvale,10
Loughgall,20
Markethill,5
Observatory,15
Poyntz Pass,0
Rich Hill,5
Tandragee,5
The Mall,35
Academy,10
Ahoghill,60
Ardeevin,5
Ballee,0
Ballykeel,0
Ballyloughan,85
Broughshane,40
Castle Demesne,0
Craigywarren,5
Cullybackey,5
Dunclug,160
Dunminning,10
Fair Green,5
Galgorm,25
Glenravel,35
Glenwhirry,30
Harryville,35
Moat,90
Portglenone,40
Slemish,5
Ballyhoe and Corkey,20
Benvardin,40
Carnany,15
Clogh Mills,10
Dervock,25
Dunloy,15
Fairhill,15
Glebe (Ballymoney LGD),30
Killoquin Lower,20
Killoquin Upper,5
Knockaholet,30
Newhill,5
Route,10
Seacon,20
Stranocum,10
The Vow,5
Ballydown,10
Ballyward,5
Banbridge West,25
Bannside,10
Dromore North,10
Dromore South,15
Edenderry (Banbridge LGD),5
Fort,20
Gilford,15
Gransha,10
Katesbridge,10
Lawrencetown,45
Loughbrickland,15
Quilly,25
Rathfriland,5
Seapatrick,0
The Cut,25
Andersonstown,35
Ardoyne,15
Ballyhackamore,5
Ballymacarrett,40
Ballynafeigh,45
Ballysillan,5
Beechmount,40
Bellevue,15
Blackstaff,5
Bloomfield (Belfast LGD),25
Botanic,10
Castleview,15
Cavehill,10
Cherryvalley,5
Chichester Park,60
Cliftonville,5
Clonard,20
Crumlin (Belfast LGD),35
Duncairn,70
Falls,5
Falls Park,5
Finaghy,50
Fortwilliam,5
Glen Road,5
Glencairn,15
Glencolin,5
Island,5
Knock,10
Legoniel,10
Malone,25
Musgrave,35
New Lodge,50
Orangefield,15
Ravenhill,20
Rosetta,10
Shankill,5
Stormont,20
Stranmillis,25
The Mount,10
Upper Malone,5
Upper Springfield,5
Water Works,20
Whiterock,25
Windsor,10
Blackhead,30
Bluefield,0
Boneybefore,15
Burleigh Hill,15
Clipperstown,20
Gortalee,55
Greenisland,45
Killycrot,45
Knockagh,15
Love Lane,45
Milebush,5
Northland,20
Sunnylands,25
Victoria (Carrickfergus LGD),65
Whitehead,30
Woodburn,5
Ballyhanwood,5
Beechill,20
Cairnshill,0
Carrowreagh,5
Carryduff East,20
Carryduff West,20
Cregagh,15
Downshire,10
Enler,20
Galwally,5
Gilnahirk,5
Graham's Bridge,110
Hillfoot,45
Knockbracken,85
Lisnasharragh,40
Lower Braniel,55
Minnowburn,10
Moneyreagh,10
Newtownbreda,120
Tullycarnet,70
Upper Braniel,30
Wynchurch,115
Agivey,20
Atlantic,5
Ballysally,5
Castlerock,50
Central (Coleraine LGD),40
Churchland,100
Cross Glebe,90
Dundooan,5
Dunluce,30
Garvagh,100
Hopefield,20
Kilrea,10
Knocklynn,10
Macosquin,70
Mount Sandel,40
Portstewart,95
Ringsend,120
Royal Portrush,35
Strand (Coleraine LGD),25
The Cuts,30
Ardboe,25
Coagh,40
Dunnamore,35
Gortalowry,10
Killycolpy,5
Killymoon,15
Lissan,15
Moneymore,15
Newbuildings,45
Oaklands,30
Oldtown,10
Pomeroy,10
Sandholes,20
Stewartstown,20
The Loop,15
Tullagh,15
Aghagallon,5
Annagh,15
Ballybay,10
Ballyoran,10
Bleary,20
Brownstown,35
Corcrain,10
Derrytrasna,20
Donaghcloney,45
Drumgask,35
Drumgor,35
Drumnamoe,30
Edenderry (Craigavon LGD),10
Kernan,25
Killycomain,20
Knocknashane,5
Magheralin,25
Mourneview,30
Parklake,10
Taghnevan,15
Tavanagh,5
The Birches,25
Waringstown,20
Altnagelvin,25
Ballynashallog,10
Banagher,30
Brandywell,25
Carn Hill,45
Caw,35
Clondermot,30
Claudy,15
Creggan Central,20
Creggan South,20
Crevagh,45
Culmore,15
Ebrington,50
Eglinton,35
Enagh (Derry LGD),50
Foyle Springs,15
Holly Mount,35
Kilfennan,35
Lisnagelvin,15
New Buildings,35
Pennyburn,25
Rosemount,20
Shantallow East,40
Shantallow West,40
Springtown,20
Strand (Derry LGD),10
The Diamond,60
Victoria (Derry LGD),55
Westland,40
Ardglass,20
Audley's Acre,15
Ballymaglave,25
Ballymote,15
Ballynahinch East,10
Castlewellan,30
Crossgar,25
Derryboy,10
Donard,35
Drumaness,35
Dundrum,20
Dunmore,45
Killough,30
Killyleagh,10
Kilmore,15
Murlough,55
Quoile,45
Saintfield,15
Seaforde,30
Shimna,20
Strangford,40
Tollymore,40
Altmore,20
Augher,30
Aughnacloy,20
Ballygawley,20
Ballysaggart,35
Benburb,10
Caledon,20
Castlecaulfield,20
Clogher,20
Coalisland North,15
Coalisland South,35
Coalisland West and Newmills,25
Coolhill,35
Donaghmore (Dungannon LGD),10
Drumglass,35
Fivemiletown,30
Killyman,20
Killymeal,20
Moy,10
Moygashel,40
Mullaghmore,45
Washing Bay,40
Ballinamallard,15
Belcoo and Garrison,10
Belleek and Boa,10
Boho Cleenish and Letterbreen,5
Brookeborough,10
Castlecoole,25
Derrygonnelly,30
Derrylin,30
Devenish,5
Donagh,5
Erne,20
Florence Court and Kinawley,25
Irvinestown,45
Kesh Ederney and Lack,5
Lisbellaw,15
Lisnarrick,15
Lisnaskea,15
Maguiresbridge,25
Newtownbutler,40
Portora,40
Rosslea,35
Rossorry,30
Tempo,5
Antiville,0
Ballycarry,5
Ballyloran,0
Blackcave,15
Carncastle,5
Carnlough,0
Central (Larne LGD),5
Craigy Hill,0
Gardenmore,10
Glenarm,10
Glynn,10
Harbour (Larne LGD),5
Island Magee,15
Kilwaughter,5
Town Parks,0
Aghanloo,10
Ballykelly,10
Coolessan,5
Dungiven,0
Enagh (Limavady LGD),5
Feeny,0
Glack,5
Gresteel,0
Greystone (Limavady LGD),5
Magilligan,10
Rathbrady,5
Roeside,10
The Highlands,5
Upper Glenshane,5
Ballinderry,10
Ballymacash,0
Ballymacbrennan,0
Ballymacoss,5
Blaris,0
Collin Glen,5
Derryaghy,0
Dromara,10
Drumbo,0
Dunmurry,5
Glenavy,5
Harmony Hill,15
Hilden,50
Hillhall,55
Kilwee,35
Knockmore,75
Lagan Valley,15
Lambeg,45
Lisnagarvy,15
Maghaberry,5
Magheralave,60
Maze,15
Old Warren,35
Poleglass,10
Seymour Hill,75
Tonagh,65
Twinbrook,20
Wallace Park,40
Ballymaguigan,40
Bellaghy,65
Castledawson,40
Draperstown,50
Glebe (Magherafelt LGD),45
Gulladuff,130
Knockcloghrim,40
Lecumpher,45
Lower Glenshane,15
Maghera,85
Swatragh,45
Tobermore,80
Town Parks East,90
Town Parks West,95
Upperlands,55
Valley (Magherafelt LGD),15
Armoy,10
Ballylough,20
Bonamargy and Rathlin,20
Bushmills,25
Carnmoon,5
Dalriada,60
Dunseverick,15
Glenaan,55
Glenariff,45
Glendun,65
Glenshesk,35
Glentaisie,100
Kinbane,45
Knocklayd,25
Moss-Side and Moyarget,25
Annalong,30
Ballybot,20
Bessbrook,50
Binnian,20
Burren and Kilbroney,10
Camlough,40
Clonallan,30
Creggan,70
Crossmaglen,65
Daisy Hill,20
Derryleckagh,50
Derrymore,120
Donaghmore (Newry and Mourne LGD),90
Drumalane,40
Drumgullion,15
Fathom,30
Forkhill,15
Kilkeel Central,30
Kilkeel South,15
Lisnacree,30
Mayobridge,5
Newtownhamilton,35
Rostrevor,20
Seaview,15
Silver Bridge,65
Spelga,80
St Patrick's,90
Tullyhappy,30
Windsor Hill,70
Ballyclare North,70
Ballyclare South,40
Ballyduff,25
Ballyhenry,35
Ballynure,60
Ballyrobert,45
Burnthill,35
Carnmoney,30
Cloughfern,20
Collinbridge,25
Coole,25
Doagh,20
Dunanney,115
Glebe (Newtownabbey LGD),75
Glengormley,175
Hawthorne,125
Hightown,135
Jordanstown,170
Mallusk,25
Monkstown,210
Rostulla,150
Valley (Newtownabbey LGD),45
Ballycrochan,90
Ballyholme,80
Ballymaconnell,85
Ballymagee,105
Bangor Castle,95
Bloomfield (North Down LGD),110
Broadway,90
Bryansburn,100
Clandeboye,15
Conlig,10
Craigavad,45
Crawfordsburn,15
Cultra,35
Dufferin,75
